location,districk,neighborhood,room,living_room,area,age,floor,price
İstanbul , Bağcılar , Kirazlı Mah.,2,1,97,11,2,42000
İstanbul , Sarıyer , Maden Mah.,4,1,190,4,4,80000
İstanbul , Küçükçekmece , Cumhuriyet Mah.,3,1,150,0,5,36000
İstanbul , Avcılar , Tahtakale Mah.,1,1,82,7,3,26000
İstanbul , Sultanbeyli , Adil Mah.,1,1,65,11,5,22000
İstanbul , Beşiktaş , Mecidiye Mah.,3,1,155,27,5,75000
İstanbul , Bağcılar , 100. Yıl Mah.,2,1,95,30,2,19000
İstanbul , Şişli , Fulya Mah.,2,1,145,10,7,100000
İstanbul , Kağıthane , Çeliktepe Mah.,2,1,100,25,1,36500
İstanbul , Şişli , Teşvikiye Mah.,4,1,150,35,5,85000
İstanbul , Esenyurt , Osmangazi Mah.,2,1,90,4,1,15500
İstanbul , Bayrampaşa , Kartaltepe Mah.,3,1,145,35,3,26000
İstanbul , Beşiktaş , Nisbetiye Mah.,2,1,90,40,1,50000
İstanbul , Zeytinburnu , Nuripaşa Mah.,2,1,90,29,2,22000
İstanbul , Küçükçekmece , Cennet Mah.,1,1,70,4,1,30000
İstanbul , Beylikdüzü , Cumhuriyet Mah.,1,1,75,1,7,26000
İstanbul , Küçükçekmece , Atakent Mah.,3,1,190,1,5,100000
İstanbul , Beylikdüzü , Adnan Kahveci Mah.,3,1,190,15,6,35000
İstanbul , Esenyurt , Yeşilkent Mah.,2,1,101,13,8,25000
İstanbul , Şişli , Feriköy Mah.,3,1,120,30,2,35000
İstanbul , Kadıköy , 19 Mayıs Mah.,3,1,125,4,1,90000
İstanbul , Bahçelievler , Çobançeşme Mah.,4,1,150,5,4,35000
İstanbul , Beşiktaş , Dikilitaş Mah.,3,1,125,5,5,75000
İstanbul , Esenler , Menderes Mah.,2,1,85,8,1,17000
İstanbul , Maltepe , Feyzullah Mah.,2,1,85,0,1,40000
İstanbul , Sarıyer , Rumeli Hisarı Mah.,3,1,150,31,2,72500
İstanbul , Ümraniye , Madenler Mah.,3,1,144,17,6,65000
İstanbul , Kadıköy , Zühtüpaşa Mah.,3,1,110,19,3,65000
İstanbul , Küçükçekmece , İnönü Mah.,1,1,60,0,2,20000
İstanbul , Maltepe , Çınar Mah.,2,1,85,0,-1,32000
İstanbul , Şişli , Fulya Mah.,2,1,120,34,3,64000
İstanbul , Pendik , Güllü Bağlar Mah.,1,1,70,8,1,21000
İstanbul , Esenyurt , Mehmet Akif Ersoy Mah.,2,1,120,7,1,13000
İstanbul , Kartal , Çavuşoğlu Mah.,3,1,135,22,3,42000
İstanbul , Kadıköy , Merdivenköy Mah.,3,1,120,35,5,34000
İstanbul , Sarıyer , Ayazağa Mah.,1,1,85,10,3,65000
İstanbul , Fatih , Koca Mustafapaşa Mah.,1,1,65,40,1,16500
İstanbul , Esenyurt , İncirtepe Mah.,2,1,95,15,4,14000
İstanbul , Küçükçekmece , Atakent Mah.,1,1,65,14,1,26500
İstanbul , Beykoz , Soğuksu Mah.,2,1,80,25,1,20000
İstanbul , Şişli , Gülbahar Mah.,2,1,80,13,4,47500
İstanbul , Kadıköy , Caddebostan Mah.,3,1,135,0,6,100000
İstanbul , Beşiktaş , Arnavutköy Mah.,1,1,70,31,1,75000
İstanbul , Kadıköy , Suadiye Mah.,3,1,115,8,1,75000
İstanbul , Kağıthane , Çağlayan Mah.,2,1,65,7,1,24500
İstanbul , Kağıthane , Sultan Selim Mah.,2,1,80,4,6,50000
İstanbul , Beyoğlu , Pürtelaş Hasan Efendi Mah.,2,1,90,34,1,30000
İstanbul , Şile , Çayırbaşı Mah.,4,1,154,1,0,70000
İstanbul , Beşiktaş , Dikilitaş Mah.,3,1,135,28,3,47000
İstanbul , Sarıyer , Ayazağa Mah.,1,1,69,9,1,32500
İstanbul , Kağıthane , Harmantepe Mah.,2,1,80,5,1,19500
İstanbul , Bahçelievler , Siyavuşpaşa Mah.,1,1,80,30,1,25000
İstanbul , Esenyurt , Mevlana Mah.,2,1,95,2,4,18000
İstanbul , Küçükçekmece , Cennet Mah.,3,1,140,15,2,50000
İstanbul , Üsküdar , Bahçelievler Mah.,4,1,180,1,1,84000
İstanbul , Ataşehir , Atatürk Mah.,2,1,110,25,7,49500
İstanbul , Bağcılar , Demirkapı Mah.,2,1,110,30,3,13000
İstanbul , Üsküdar , Çengelköy Mah.,2,1,124,2,1,55000
İstanbul , Gaziosmanpaşa , Yenidoğan Mah.,3,1,135,30,1,23500
İstanbul , Maltepe , Aydınevler Mah.,2,1,90,2,2,31000
İstanbul , Maltepe , Fındıklı Mah.,2,1,90,8,1,23500
İstanbul , Çekmeköy , Güngören Mah.,3,1,120,10,2,30000
İstanbul , Maltepe , Cevizli Mah.,2,1,110,15,3,33000
İstanbul , Kadıköy , Erenköy Mah.,3,1,130,4,6,67500
İstanbul , Eyüpsultan , Göktürk Merkez Mah.,1,1,125,1,4,55000
İstanbul , Fatih , Sümbül Efendi Mah.,2,1,85,35,1,18000
İstanbul , Beşiktaş , Kültür Mah.,2,1,90,40,3,50000
İstanbul , Bakırköy , Şenlikköy Mah.,3,1,160,32,3,72000
İstanbul , Ataşehir , İçerenköy Mah.,3,1,130,28,1,28000
İstanbul , Pendik , Kaynarca Mah.,3,1,155,29,2,22000
İstanbul , Kadıköy , Caferağa Mah.,2,1,100,35,3,53000
İstanbul , Pendik , Yenişehir Mah.,2,1,114,5,5,39999
İstanbul , Şişli , Mecidiyeköy Mah.,3,1,125,25,2,32000
İstanbul , Kağıthane , Yeşilce Mah.,3,1,130,24,3,25000
İstanbul , Üsküdar , Çengelköy Mah.,2,1,226,13,3,100000
İstanbul , Kağıthane , Merkez Mah.,1,1,55,7,7,29000
İstanbul , Bahçelievler , Bahçelievler Mah.,3,1,120,0,5,50000
İstanbul , Ataşehir , Örnek Mah.,1,1,62,12,4,29000
İstanbul , Fatih , Sümbül Efendi Mah.,3,1,80,4,1,35000
İstanbul , Avcılar , Gümüşpala Mah.,3,1,140,7,2,27000
İstanbul , Kadıköy , Osmanağa Mah.,2,1,80,0,3,50000
İstanbul , Eyüpsultan , Çırçır Mah.,1,1,70,30,1,14500
İstanbul , Bakırköy , Osmaniye Mah.,2,1,85,31,1,15000
İstanbul , Şişli , Teşvikiye Mah.,3,1,150,45,1,60000
İstanbul , Başakşehir , Bahçeşehir 2. Kısım Mah.,3,1,150,11,7,36000
İstanbul , Beylikdüzü , Kavaklı Mah.,3,1,115,23,6,25000
İstanbul , Üsküdar , Çengelköy Mah.,3,1,130,0,4,58000
İstanbul , Şişli , Feriköy Mah.,1,1,55,13,1,25000
İstanbul , Maltepe , Zümrütevler Mah.,3,1,115,10,4,38000
İstanbul , Beylikdüzü , Yakuplu Mah.,1,1,63,11,1,12500
İstanbul , Fatih , Şehremini Mah.,1,1,70,34,1,21000
İstanbul , Beşiktaş , Türkali Mah.,2,1,85,35,1,29000
İstanbul , Kadıköy , 19 Mayıs Mah.,3,1,135,4,1,75000
İstanbul , Eyüpsultan , Karadolap Mah.,3,1,145,10,4,35000
İstanbul , Beşiktaş , Gayrettepe Mah.,3,1,128,45,6,52500
İstanbul , Çekmeköy , Merkez Mah.,2,1,95,7,4,22500
İstanbul , Şişli , Esentepe Mah.,3,1,130,40,5,35000
İstanbul , Kartal , Yukarı Mah.,3,1,119,40,3,22300
İstanbul , Eyüpsultan , Karadolap Mah.,2,1,95,7,1,23500
İstanbul , Kağıthane , Ortabayır Mah.,2,1,85,38,5,16000
İstanbul , Maltepe , Altıntepe Mah.,2,1,85,8,5,42000
İstanbul , Ataşehir , Atatürk Mah.,1,1,57,26,5,30000
İstanbul , Kağıthane , Merkez Mah.,1,1,60,9,-1,21000
İstanbul , Beşiktaş , Mecidiye Mah.,3,1,140,42,3,45000
İstanbul , Kağıthane , Hürriyet Mah.,3,1,120,30,3,29500
İstanbul , Beşiktaş , Vişnezade Mah.,2,1,80,35,1,35000
İstanbul , Şişli , Cumhuriyet Mah.,1,1,60,20,3,19000
İstanbul , Sarıyer , Cumhuriyet Mah.,3,1,190,26,3,46000
İstanbul , Şişli , Eskişehir Mah.,3,1,120,30,-1,28000
İstanbul , Bahçelievler , Bahçelievler Mah.,3,1,135,28,2,42000
İstanbul , Ataşehir , Atatürk Mah.,1,1,68,9,3,38000
İstanbul , Bahçelievler , Yenibosna Merkez Mah.,3,1,125,18,2,28000
İstanbul , Beşiktaş , Kültür Mah.,3,1,125,38,3,85000
İstanbul , Şişli , Kuştepe Mah.,3,1,135,20,7,30000
İstanbul , Ataşehir , İçerenköy Mah.,3,1,140,25,6,32000
İstanbul , Kadıköy , Göztepe Mah.,3,1,160,0,8,80000
İstanbul , Kağıthane , Hamidiye Mah.,2,1,90,13,2,26000
İstanbul , Kağıthane , Emniyet Evleri Mah.,2,1,85,11,-1,28000
İstanbul , Bahçelievler , Bahçelievler Mah.,3,1,135,4,1,60000
İstanbul , Beşiktaş , Arnavutköy Mah.,1,1,90,37,1,100000
İstanbul , Kağıthane , Yahya Kemal Mah.,2,1,90,0,3,26000
İstanbul , Kadıköy , Caferağa Mah.,3,1,120,40,1,55000
İstanbul , Beşiktaş , Nisbetiye Mah.,3,1,150,30,-3,87500
İstanbul , Büyükçekmece , Atatürk Mah.,4,1,200,13,1,68000
İstanbul , Beylikdüzü , Cumhuriyet Mah.,1,1,173,2,3,55000
İstanbul , Şişli , Paşa Mah.,4,1,130,8,4,37000
İstanbul , Küçükçekmece , Gültepe Mah.,3,1,110,30,1,20000
İstanbul , Ataşehir , Atatürk Mah.,1,1,68,8,3,37000
İstanbul , Büyükçekmece , Ekinoba Mah.,3,1,130,25,1,17500
İstanbul , Ümraniye , Atakent Mah.,3,1,110,30,2,30000
İstanbul , Kağıthane , Telsizler Mah.,2,1,90,15,1,25500
İstanbul , Eyüpsultan , Esentepe Mah.,2,1,70,4,1,26000
İstanbul , Kağıthane , Telsizler Mah.,2,1,100,30,1,17500
İstanbul , Kadıköy , Feneryolu Mah.,4,1,140,38,5,62000
İstanbul , Tuzla , Postane Mah.,2,1,105,18,5,28000
İstanbul , Sarıyer , Huzur Mah.,3,1,200,5,5,100000
İstanbul , Bakırköy , Kartaltepe Mah.,2,1,110,35,5,26000
İstanbul , Esenyurt , Mevlana Mah.,2,1,95,23,4,21000
İstanbul , Şişli , Esentepe Mah.,3,1,110,40,7,35000
İstanbul , Maltepe , Fındıklı Mah.,2,1,70,12,5,18200
İstanbul , Fatih , Balat Mah.,2,1,85,30,1,20000
İstanbul , Silivri , Selimpaşa Mah.,3,1,202,1,0,50000
İstanbul , Kağıthane , Hürriyet Mah.,2,1,58,6,2,25000
İstanbul , Şişli , Cumhuriyet Mah.,3,1,145,35,2,46500
İstanbul , Küçükçekmece , Tevfik Bey Mah.,1,1,48,7,3,20000
İstanbul , Beşiktaş , Mecidiye Mah.,2,1,80,28,4,26500
İstanbul , Sarıyer , Ayazağa Mah.,2,1,155,9,8,105000
İstanbul , Kağıthane , Çeliktepe Mah.,2,1,80,3,2,25000
İstanbul , Gaziosmanpaşa , Karadeniz Mah.,2,1,134,10,3,48000
İstanbul , Bakırköy , Ataköy 3-4-11. Kısım Mah.,3,1,145,40,3,46500
İstanbul , Büyükçekmece , Pınartepe Mah.,2,1,180,0,3,35000
İstanbul , Beşiktaş , Cihannüma Mah.,3,1,120,30,2,40000
İstanbul , Beşiktaş , Dikilitaş Mah.,3,1,150,10,1,50000
İstanbul , Küçükçekmece , Halkalı Merkez Mah.,2,1,125,0,1,51000
İstanbul , Kadıköy , Fenerbahçe Mah.,2,1,90,35,2,65000
İstanbul , Beyoğlu , Pürtelaş Hasan Efendi Mah.,1,1,85,60,5,105000
İstanbul , Şişli , Mecidiyeköy Mah.,2,1,75,11,1,20000
İstanbul , Ataşehir , Fetih Mah.,3,1,140,27,-1,35000
İstanbul , Kadıköy , Suadiye Mah.,2,1,110,0,7,62000
İstanbul , Şişli , Merkez Mah.,2,1,85,5,1,42000
İstanbul , Kartal , Atalar Mah.,2,1,105,45,2,25000
İstanbul , Bahçelievler , Siyavuşpaşa Mah.,2,1,85,35,1,17000
İstanbul , Kağıthane , Sultan Selim Mah.,2,1,75,6,4,37000
İstanbul , Avcılar , Ambarlı Mah.,3,1,135,30,3,18500
İstanbul , Maltepe , Aydınevler Mah.,2,1,130,8,5,35000
İstanbul , Kağıthane , Gültepe Mah.,1,1,80,28,2,16000
İstanbul , Şişli , Fulya Mah.,1,1,78,7,5,39500
İstanbul , Maltepe , Başıbüyük Mah.,3,1,180,12,7,80000
İstanbul , Esenyurt , Yunus Emre Mah.,1,1,75,5,1,11000
İstanbul , Gaziosmanpaşa , Karadeniz Mah.,2,1,125,8,7,45000
İstanbul , Ümraniye , Yukarı Dudullu Mah.,1,1,80,10,2,34000
İstanbul , Sancaktepe , Emek Mah.,1,1,64,6,3,23500
İstanbul , Çekmeköy , Nişantepe Mah.,1,1,65,5,1,30000
İstanbul , Çekmeköy , Mimar Sinan Mah.,2,1,90,25,1,17000
İstanbul , Fatih , Topkapı Mah.,2,1,95,35,2,25000
İstanbul , Küçükçekmece , Atakent Mah.,2,1,70,23,5,25000
İstanbul , Kağıthane , Seyrantepe Mah.,1,1,30,5,1,28000
İstanbul , Ataşehir , Küçükbakkalköy Mah.,1,1,60,15,6,37000
İstanbul , Şişli , Fulya Mah.,1,1,40,40,-2,13000
İstanbul , Kağıthane , Sultan Selim Mah.,1,1,60,9,3,35000
İstanbul , Eyüpsultan , Yeşilpınar Mah.,3,1,125,4,3,24000
İstanbul , Maltepe , Feyzullah Mah.,3,1,140,27,2,41000
İstanbul , Üsküdar , Mimar Sinan Mah.,2,1,75,45,1,26000
İstanbul , Kadıköy , Merdivenköy Mah.,3,1,135,35,4,38500
İstanbul , Kadıköy , Merdivenköy Mah.,3,1,135,35,4,38500
İstanbul , Beyoğlu , Şehit Muhtar Mah.,1,1,55,0,4,44000
İstanbul , Başakşehir , Güvercintepe Mah.,2,1,90,0,3,23000
İstanbul , Güngören , Merkez Mah.,3,1,120,20,4,27000
İstanbul , Beykoz , Çamlıbahçe Mah.,2,1,75,30,2,15000
İstanbul , Çekmeköy , Güngören Mah.,2,1,119,0,1,68000
İstanbul , Beylikdüzü , Adnan Kahveci Mah.,3,1,165,25,3,25000
İstanbul , Ataşehir , Kayışdağı Mah.,2,1,85,5,1,35000
İstanbul , Beylikdüzü , Barış Mah.,3,1,168,6,2,45000
İstanbul , Küçükçekmece , Yeşilova Mah.,2,1,90,21,5,12000
İstanbul , Kağıthane , Hamidiye Mah.,1,1,69,2,8,60000
İstanbul , Kadıköy , Fenerbahçe Mah.,3,1,150,16,1,95000
İstanbul , Kağıthane , Seyrantepe Mah.,1,1,85,10,1,25000
İstanbul , Bahçelievler , Siyavuşpaşa Mah.,2,1,100,29,4,25000
İstanbul , Maltepe , Feyzullah Mah.,2,1,75,8,1,34500
İstanbul , Maltepe , Başıbüyük Mah.,2,1,110,19,1,18500
İstanbul , Ümraniye , Yamanevler Mah.,2,1,75,6,1,35000
İstanbul , Pendik , Kaynarca Mah.,1,1,67,10,1,18000
İstanbul , Esenyurt , Hürriyet Mah.,4,1,170,10,5,22500
İstanbul , Kağıthane , Hamidiye Mah.,3,1,155,26,1,48000
İstanbul , Esenyurt , Fatih Mah.,2,1,90,9,2,13000
İstanbul , Bahçelievler , Çobançeşme Mah.,2,1,95,30,2,18000
İstanbul , Fatih , Mevlanakapı Mah.,2,1,80,42,3,18000
İstanbul , Maltepe , Cevizli Mah.,3,1,120,18,4,42000
İstanbul , Esenyurt , Yeşilkent Mah.,3,1,127,10,8,22500
İstanbul , Bağcılar , Fevzi Çakmak Mah.,4,1,150,12,5,55000
İstanbul , Kadıköy , Suadiye Mah.,3,1,178,30,5,55000
İstanbul , Beşiktaş , Arnavutköy Mah.,2,1,80,30,1,55000
İstanbul , Kağıthane , Ortabayır Mah.,2,1,120,8,6,38000
İstanbul , Kadıköy , Dumlupınar Mah.,1,1,96,2,4,45000
İstanbul , Kadıköy , Suadiye Mah.,4,1,165,26,6,90000
İstanbul , Sarıyer , Ayazağa Mah.,3,1,151,30,5,32500
İstanbul , Maltepe , Fındıklı Mah.,2,1,70,7,1,22000
İstanbul , Bahçelievler , Siyavuşpaşa Mah.,4,1,185,3,4,46000
İstanbul , Avcılar , Merkez Mah.,3,1,130,30,2,25000
İstanbul , Kadıköy , Bostancı Mah.,3,1,160,38,4,52500
İstanbul , Şişli , Yayla Mah.,1,1,65,10,5,28000
İstanbul , Bahçelievler , Siyavuşpaşa Mah.,2,1,90,30,2,20000
İstanbul , Fatih , Sümbül Efendi Mah.,2,1,80,40,3,16000
İstanbul , Kağıthane , Seyrantepe Mah.,3,1,115,15,3,35000
İstanbul , Beykoz , Acarlar Mah.,3,1,180,14,3,90000
İstanbul , Sarıyer , Kireçburnu Mah.,1,1,90,30,5,29000
İstanbul , Beyoğlu , Pürtelaş Hasan Efendi Mah.,1,1,90,39,5,105000
İstanbul , Fatih , Silivrikapı Mah.,1,1,60,40,1,15000
İstanbul , Küçükçekmece , İstasyon Mah.,3,1,105,3,1,27000
İstanbul , Şişli , Gülbahar Mah.,1,1,70,6,2,16500
İstanbul , Ataşehir , İnönü Mah.,3,1,120,37,2,40000
İstanbul , Maltepe , Zümrütevler Mah.,3,1,120,5,5,18000
İstanbul , Maltepe , İdealtepe Mah.,4,1,210,0,4,75000
İstanbul , Beyoğlu , Kılıçali Paşa Mah.,2,1,130,50,5,80000
İstanbul , Fatih , Koca Mustafapaşa Mah.,3,1,120,40,4,32000
İstanbul , Sarıyer , Büyükdere Mah.,3,1,150,31,2,85000
İstanbul , Başakşehir , Başakşehir Mah.,2,1,85,30,5,21000
İstanbul , Ataşehir , Atatürk Mah.,3,1,150,28,1,55000
İstanbul , Küçükçekmece , Cennet Mah.,2,1,95,32,1,23000
İstanbul , Şişli , Kuştepe Mah.,2,1,75,8,1,27500
İstanbul , Başakşehir , Bahçeşehir 2. Kısım Mah.,2,1,135,19,8,32000
İstanbul , Küçükçekmece , Sultan Murat Mah.,2,1,85,2,1,31000
İstanbul , Üsküdar , Valide-i Atik Mah.,1,1,60,29,4,22000
İstanbul , Maltepe , Altıntepe Mah.,1,1,45,9,1,36000
İstanbul , Fatih , Seyyid Ömer Mah.,1,1,75,40,2,17000
İstanbul , Beşiktaş , Etiler Mah.,3,1,130,30,4,50000
İstanbul , Kağıthane , Merkez Mah.,2,1,80,8,-1,33500
İstanbul , Kadıköy , Caddebostan Mah.,3,1,105,7,7,95000
İstanbul , Ataşehir , Küçükbakkalköy Mah.,1,1,70,10,1,35000
İstanbul , Beyoğlu , Tomtom Mah.,3,1,110,35,2,55000
İstanbul , Güngören , Mareşal Çakmak Mah.,2,1,90,32,2,22500
İstanbul , Kartal , Hürriyet Mah.,4,1,155,12,5,34000
İstanbul , Beyoğlu , Cihangir Mah.,2,1,85,40,1,40000
İstanbul , Beyoğlu , Asmalı Mescit Mah.,1,1,60,25,2,20000
İstanbul , Şişli , Mecidiyeköy Mah.,1,1,60,15,1,19000
İstanbul , Sarıyer , Cumhuriyet Mah.,1,1,150,23,0,35000
İstanbul , Beylikdüzü , Gürpınar Mah.,2,1,90,8,5,15000
İstanbul , Bahçelievler , Soğanlı Mah.,3,1,140,15,4,26000
İstanbul , Küçükçekmece , Atakent Mah.,3,1,125,35,3,33000
İstanbul , Beyoğlu , Gümüşsuyu Mah.,2,1,90,5,5,100000
İstanbul , Beşiktaş , Gayrettepe Mah.,2,1,90,21,1,47500
İstanbul , Kağıthane , Ortabayır Mah.,2,1,85,35,1,18000
İstanbul , Beşiktaş , Muradiye Mah.,3,1,120,35,5,50000
İstanbul , Kadıköy , Hasanpaşa Mah.,3,1,125,40,-1,27500
İstanbul , Üsküdar , Zeynep Kamil Mah.,3,1,180,26,3,58000
İstanbul , Ataşehir , İçerenköy Mah.,3,1,120,30,2,29000
İstanbul , Kağıthane , Çeliktepe Mah.,2,1,80,28,3,35000
İstanbul , Kağıthane , Sultan Selim Mah.,2,1,70,10,1,18000
İstanbul , Bakırköy , Kartaltepe Mah.,2,1,150,36,4,32000
İstanbul , Bahçelievler , Hürriyet Mah.,1,1,55,9,1,15900
İstanbul , Şişli , Merkez Mah.,1,1,80,28,-2,23000
İstanbul , Bakırköy , Yeşilköy Mah.,3,1,110,7,3,65000
İstanbul , Bahçelievler , Siyavuşpaşa Mah.,2,1,85,7,4,35000
İstanbul , Bakırköy , Yeşilköy Mah.,2,1,125,35,3,37500
İstanbul , Bahçelievler , Zafer Mah.,1,1,70,13,5,19000
İstanbul , Şişli , Feriköy Mah.,2,1,85,26,4,27000
İstanbul , Ataşehir , Kayışdağı Mah.,1,1,50,12,1,25000
İstanbul , Üsküdar , Ferah Mah.,1,1,65,5,1,22000
İstanbul , Beyoğlu , Sururi Mehmet Efendi Mah.,2,1,70,3,2,27000
İstanbul , Gaziosmanpaşa , Bağlarbaşı Mah.,2,1,110,3,1,21000
İstanbul , Şişli , Feriköy Mah.,3,1,130,35,2,40000
İstanbul , Kadıköy , Osmanağa Mah.,1,1,60,30,1,30000
İstanbul , Kağıthane , Gürsel Mah.,1,1,65,10,3,20500
İstanbul , Fatih , Balat Mah.,1,1,50,35,1,17500
İstanbul , Beşiktaş , Gayrettepe Mah.,3,1,130,40,4,49000
İstanbul , Şişli , Halide Edip Adıvar Mah.,2,1,75,8,1,23000
İstanbul , Ümraniye , Atatürk Mah.,2,1,85,23,1,25000
İstanbul , Kartal , Kordonboyu Mah.,3,1,130,30,3,42000
İstanbul , Bahçelievler , Siyavuşpaşa Mah.,3,1,120,33,4,25000
İstanbul , Kadıköy , Erenköy Mah.,2,1,129,31,4,38000
İstanbul , Kadıköy , 19 Mayıs Mah.,3,1,160,32,2,40000
İstanbul , Başakşehir , Kayabaşı Mah.,2,1,70,8,4,18000
İstanbul , Beşiktaş , Akat Mah.,2,1,120,29,3,62000
İstanbul , Kadıköy , Kozyatağı Mah.,2,1,90,38,1,32000
İstanbul , Silivri , Yeni Mah.,1,1,75,10,3,25000
İstanbul , Üsküdar , Sultantepe Mah.,2,1,85,35,1,25000
İstanbul , Gaziosmanpaşa , Sarıgöl Mah.,1,1,71,10,4,20000
İstanbul , Sarıyer , Darüşşafaka Mah.,1,1,55,24,1,30000
İstanbul , Bahçelievler , Bahçelievler Mah.,3,1,125,49,2,50000
İstanbul , Şişli , Mecidiyeköy Mah.,3,1,120,35,1,30000
İstanbul , Kağıthane , Ortabayır Mah.,1,1,53,10,7,28000
İstanbul , Beyoğlu , Gümüşsuyu Mah.,2,1,150,45,4,36000
İstanbul , Sancaktepe , Eyüp Sultan Mah.,3,1,135,17,5,26000
İstanbul , Kadıköy , Sahrayı Cedit Mah.,3,1,120,36,5,45000
İstanbul , Eyüpsultan , Yeşilpınar Mah.,2,1,80,11,1,17500
İstanbul , Beylikdüzü , Büyükşehir Mah.,3,1,105,29,1,25000
İstanbul , Zeytinburnu , Çırpıcı Mah.,2,1,80,15,1,26000
İstanbul , Bahçelievler , Zafer Mah.,2,1,90,3,2,28000
İstanbul , Beşiktaş , Ulus Mah.,2,1,160,30,1,85000
İstanbul , Kadıköy , Acıbadem Mah.,3,1,75,40,1,28000
İstanbul , Şişli , Fulya Mah.,1,1,50,5,1,30000
İstanbul , Ataşehir , Atatürk Mah.,1,1,45,9,3,33000
İstanbul , Sarıyer , Büyükdere Mah.,2,1,81,50,2,30000
İstanbul , Maltepe , Fındıklı Mah.,3,1,125,15,2,26000
İstanbul , Şişli , Halide Edip Adıvar Mah.,2,1,110,4,4,40000
İstanbul , Maltepe , Bağlarbaşı Mah.,2,1,95,40,3,28000
İstanbul , Kartal , Hürriyet Mah.,2,1,100,7,4,25000
İstanbul , Kadıköy , Göztepe Mah.,3,1,135,45,1,45000
İstanbul , Kağıthane , Çağlayan Mah.,1,1,60,10,-2,18000
İstanbul , Beşiktaş , Levazım Mah.,3,1,140,40,7,80000
İstanbul , Fatih , Haseki Sultan Mah.,2,1,90,45,5,21500
İstanbul , Küçükçekmece , Beşyol Mah.,2,1,100,30,6,20000
İstanbul , Kadıköy , Caferağa Mah.,2,1,100,35,4,40000
İstanbul , Beşiktaş , Ortaköy Mah.,2,1,94,39,2,37000
İstanbul , Zeytinburnu , Beştelsiz Mah.,1,1,95,30,4,17000
İstanbul , Kağıthane , Telsizler Mah.,1,1,75,28,4,15000
İstanbul , Adalar , Burgazada Mah.,1,1,50,45,1,30000
İstanbul , Eyüpsultan , Göktürk Merkez Mah.,3,1,178,10,1,70000
İstanbul , Sultanbeyli , Hasanpaşa Mah.,1,1,65,5,2,19500
İstanbul , Beşiktaş , Kültür Mah.,3,1,120,35,-2,67500
İstanbul , Bakırköy , Basınköy Mah.,3,1,155,20,1,58000
İstanbul , Beyoğlu , Gümüşsuyu Mah.,1,1,45,30,2,27500
İstanbul , Kağıthane , Telsizler Mah.,2,1,85,1,1,25000
İstanbul , Bayrampaşa , Altıntepsi Mah.,3,1,110,25,3,20000
İstanbul , Şişli , Gülbahar Mah.,2,1,85,20,5,20000
İstanbul , Şişli , Fulya Mah.,1,1,80,4,1,50000
İstanbul , Küçükçekmece , Yeni Mahalle Mah.,2,1,75,8,1,16500
İstanbul , Kağıthane , Çeliktepe Mah.,2,1,98,5,8,45000
İstanbul , Ataşehir , Fetih Mah.,2,1,98,33,1,30000
İstanbul , Silivri , Yeni Mah.,2,1,89,3,2,18000
İstanbul , Sarıyer , Zekeriyaköy Mah.,1,1,70,10,1,39500
İstanbul , Bayrampaşa , Muratpaşa Mah.,2,1,75,6,1,22000
İstanbul , Başakşehir , Bahçeşehir 1. Kısım Mah.,2,1,120,15,4,33000
İstanbul , Şişli , Esentepe Mah.,3,1,110,17,1,40000
İstanbul , Beşiktaş , Dikilitaş Mah.,2,1,90,27,3,26000
İstanbul , Maltepe , Aydınevler Mah.,3,1,135,12,1,43500
İstanbul , Ümraniye , Namık Kemal Mah.,3,1,150,34,2,55000
İstanbul , Tuzla , Evliya Çelebi Mah.,3,1,140,27,1,21000
İstanbul , Ümraniye , İnkılap Mah.,3,1,135,25,3,37000
İstanbul , Sarıyer , Ferahevler Mah.,2,1,90,28,1,30000
İstanbul , Kadıköy , Merdivenköy Mah.,3,1,125,6,8,65000
İstanbul , Üsküdar , Sultantepe Mah.,1,1,60,0,4,48000
İstanbul , Bahçelievler , Şirinevler Mah.,2,1,110,0,2,38000
İstanbul , Kağıthane , Çeliktepe Mah.,3,1,120,20,4,40000
İstanbul , Şişli , Fulya Mah.,2,1,90,40,4,40000
İstanbul , Küçükçekmece , Halkalı Merkez Mah.,1,1,58,29,4,18500
İstanbul , Beykoz , Soğuksu Mah.,2,1,80,25,3,25000
İstanbul , Sultangazi , Esentepe Mah.,3,1,130,26,2,20000
İstanbul , Güngören , Güven Mah.,1,1,70,30,1,15000
İstanbul , Şişli , Fulya Mah.,3,1,130,20,5,40000
İstanbul , Sarıyer , Kireçburnu Mah.,3,1,180,25,2,70000
İstanbul , Küçükçekmece , Cennet Mah.,1,1,68,4,1,25000
İstanbul , Fatih , Şehremini Mah.,2,1,90,40,2,20000
İstanbul , Kartal , Soğanlık Yeni Mah.,1,1,75,7,3,37000
İstanbul , Pendik , Yeni Mah.,2,1,105,11,5,35000
İstanbul , Bayrampaşa , Altıntepsi Mah.,2,1,100,35,2,30000
İstanbul , Zeytinburnu , Nuripaşa Mah.,2,1,65,16,1,15000
İstanbul , Ümraniye , Tatlısu Mah.,3,1,135,26,8,28900
İstanbul , Kartal , Gümüşpınar Mah.,3,1,150,15,1,34000
İstanbul , Bahçelievler , Bahçelievler Mah.,2,1,91,15,1,48000
İstanbul , Kadıköy , Caferağa Mah.,1,1,60,5,1,43000
