location,districk,neighborhood,room,living_room,area,age,floor,price
İstanbul , Bakırköy , Basınköy Mah.,2,1,110,26,1,40000
İstanbul , Bakırköy , Şenlikköy Mah.,4,1,200,0,3,110000
İstanbul , Sarıyer , Zekeriyaköy Mah.,2,1,140,11,0,80000
İstanbul , Bakırköy , Şenlikköy Mah.,4,1,220,20,3,77000
İstanbul , Bakırköy , Şenlikköy Mah.,4,1,260,23,3,115000
İstanbul , Fatih , Hırka-i Şerif Mah.,1,1,70,32,3,14000
İstanbul , Fatih , Koca Mustafapaşa Mah.,1,1,65,32,4,17500
İstanbul , Şişli , Halide Edip Adıvar Mah.,1,0,35,9,1,17500
İstanbul , Sarıyer , Maslak Mah.,3,1,205,8,10,85000
İstanbul , Bağcılar , Kirazlı Mah.,2,1,120,7,4,22000
İstanbul , Kadıköy , Bostancı Mah.,1,1,85,2,5,43000
İstanbul , Tuzla , Mimar Sinan Mah.,2,1,95,15,4,16500
İstanbul , Maltepe , Fındıklı Mah.,2,1,90,15,2,20000
İstanbul , Şişli , Cumhuriyet Mah.,3,1,175,50,2,70000
İstanbul , Bağcılar , Yıldıztepe Mah.,2,1,80,30,3,20000
İstanbul , Bayrampaşa , Terazidere Mah.,2,1,75,35,3,23000
İstanbul , Küçükçekmece , İstasyon Mah.,3,1,110,25,3,23000
İstanbul , Gaziosmanpaşa , Karlıtepe Mah.,4,1,180,30,5,30000
İstanbul , Kadıköy , Suadiye Mah.,3,1,127,4,5,100000
İstanbul , Esenyurt , Aşık Veysel Mah.,1,1,78,14,12,17000
İstanbul , Şişli , Harbiye Mah.,1,1,65,20,4,19000
İstanbul , Üsküdar , Bahçelievler Mah.,3,1,147,19,4,40000
İstanbul , Sarıyer , Büyükdere Mah.,1,1,55,28,1,20000
İstanbul , Tuzla , İstasyon Mah.,3,1,120,8,1,35000
İstanbul , Bayrampaşa , Muratpaşa Mah.,3,1,160,30,4,25000
İstanbul , Kartal , Atalar Mah.,3,1,140,15,5,38000
İstanbul , Silivri , İsmetpaşa Mah.,2,1,90,8,1,15500
İstanbul , Kartal , Topselvi Mah.,3,1,135,25,2,26000
İstanbul , Üsküdar , İcadiye Mah.,3,1,120,35,4,35000
İstanbul , Üsküdar , Zeynep Kamil Mah.,2,1,90,35,4,25000
İstanbul , Sarıyer , Darüşşafaka Mah.,1,1,70,30,1,20000
İstanbul , Beyoğlu , Pürtelaş Hasan Efendi Mah.,2,1,75,60,1,36000
İstanbul , Sarıyer , Maslak Mah.,3,1,367,7,21,125000
İstanbul , Adalar , Heybeliada Mah.,2,1,85,38,3,35000
İstanbul , Bahçelievler , Zafer Mah.,3,1,115,13,5,20000
İstanbul , Beyoğlu , Sütlüce Mah.,2,1,110,27,3,36000
İstanbul , Sarıyer , Maslak Mah.,3,1,280,7,21,125000
İstanbul , Şişli , Paşa Mah.,2,1,86,15,1,28000
İstanbul , Sarıyer , Tarabya Mah.,1,1,50,35,1,13000
İstanbul , Kağıthane , Harmantepe Mah.,1,1,80,25,1,14000
İstanbul , Kağıthane , Telsizler Mah.,1,1,25,30,-1,10000
İstanbul , Pendik , Esenler Mah.,2,1,80,16,1,18000
İstanbul , Pendik , Fatih Mah.,3,1,106,0,8,29000
İstanbul , Bayrampaşa , Terazidere Mah.,2,1,80,25,1,17000
İstanbul , Beylikdüzü , Kavaklı Mah.,4,2,240,9,3,28000
İstanbul , Beyoğlu , Cihangir Mah.,3,1,120,45,5,75000
İstanbul , Avcılar , Denizköşkler Mah.,3,1,160,30,2,20000
İstanbul , Beyoğlu , Cihangir Mah.,1,1,70,20,1,30000
İstanbul , Avcılar , Ambarlı Mah.,2,1,90,35,1,11000
İstanbul , Fatih , Katip Kasım Mah.,3,1,90,35,1,15000
İstanbul , Kadıköy , Osmanağa Mah.,1,1,55,9,2,42500
İstanbul , Maltepe , Küçükyalı Mah.,2,1,80,0,3,42000
İstanbul , Ümraniye , Necip Fazıl Mah.,3,1,125,30,2,25000
İstanbul , Beyoğlu , Cihangir Mah.,4,1,160,50,4,110000
İstanbul , Maltepe , Küçükyalı Mah.,2,1,95,31,2,29500
İstanbul , Beşiktaş , Dikilitaş Mah.,2,1,70,0,-1,43000
İstanbul , Bakırköy , Sakızağacı Mah.,2,1,80,31,1,28000
İstanbul , Ataşehir , Barbaros Mah.,1,1,58,13,3,35000
İstanbul , Şişli , Fulya Mah.,3,1,125,25,3,47500
İstanbul , Kadıköy , Kozyatağı Mah.,4,1,165,30,7,70000
İstanbul , Ataşehir , İçerenköy Mah.,3,1,130,28,8,33000
İstanbul , Eyüpsultan , Karadolap Mah.,2,1,90,7,1,24000
İstanbul , Sarıyer , Ayazağa Mah.,1,1,55,7,1,29000
İstanbul , Sancaktepe , Yunus Emre Mah.,2,1,93,5,2,19500
İstanbul , Avcılar , Merkez Mah.,1,1,90,28,1,17000
İstanbul , Esenyurt , Talatpaşa Mah.,2,1,100,10,1,11000
İstanbul , Bakırköy , Osmaniye Mah.,3,1,148,11,8,80000
İstanbul , Bakırköy , Yeşilköy Mah.,3,1,170,13,1,72000
İstanbul , Beşiktaş , Gayrettepe Mah.,2,1,90,42,1,40000
İstanbul , Pendik , Esenler Mah.,2,1,90,5,2,24500
İstanbul , Kağıthane , Sultan Selim Mah.,2,1,85,15,6,25000
İstanbul , Gaziosmanpaşa , Merkez Mah.,2,1,85,16,1,13000
İstanbul , Kadıköy , Suadiye Mah.,3,1,110,26,3,55000
İstanbul , Kadıköy , Caferağa Mah.,1,1,70,4,1,52000
İstanbul , Esenyurt , Piri Reis Mah.,1,1,72,7,10,14000
İstanbul , Kartal , Atalar Mah.,2,1,80,0,4,33000
İstanbul , Kadıköy , Caferağa Mah.,1,1,70,4,1,52000
İstanbul , Şişli , Cumhuriyet Mah.,1,0,55,10,2,32500
İstanbul , Güngören , Haznedar Mah.,2,1,110,30,-3,25000
İstanbul , Maltepe , Feyzullah Mah.,3,1,160,35,1,50000
İstanbul , Kağıthane , Yahya Kemal Mah.,2,1,90,3,2,25000
İstanbul , Sancaktepe , Fatih Mah.,2,1,82,0,1,17000
İstanbul , Esenyurt , Koza Mah.,2,1,75,8,1,17500
İstanbul , Ataşehir , Barbaros Mah.,1,1,65,15,15,42000
İstanbul , Şişli , Merkez Mah.,3,1,130,30,2,45000
İstanbul , Sancaktepe , İnönü Mah.,3,1,150,9,4,25250
İstanbul , Şişli , Gülbahar Mah.,1,1,70,8,1,35000
İstanbul , Bahçelievler , Siyavuşpaşa Mah.,2,1,75,38,1,15000
İstanbul , Şişli , Fulya Mah.,2,1,90,31,1,31000
İstanbul , Şişli , Gülbahar Mah.,2,1,85,20,3,23000
İstanbul , Bakırköy , Zuhuratbaba Mah.,4,1,175,26,5,51000
İstanbul , Sarıyer , Kireçburnu Mah.,3,1,130,2,1,40000
İstanbul , Eyüpsultan , Mithatpaşa Mah.,1,1,57,7,3,32000
İstanbul , Kadıköy , Caddebostan Mah.,4,1,200,40,1,120000
İstanbul , Maltepe , Küçükyalı Mah.,3,1,115,35,2,35000
İstanbul , Beykoz , Kanlıca Mah.,2,1,80,40,1,125000
İstanbul , Kadıköy , Göztepe Mah.,4,1,220,25,4,70000
İstanbul , Maltepe , Cevizli Mah.,2,1,75,0,1,31000
İstanbul , Eyüpsultan , Göktürk Merkez Mah.,1,1,90,15,1,38000
İstanbul , Büyükçekmece , Atatürk Mah.,5,1,270,25,4,28000
İstanbul , Pendik , Fevzi Çakmak Mah.,3,1,130,15,3,21000
İstanbul , Kağıthane , Merkez Mah.,1,1,44,8,6,26000
İstanbul , Üsküdar , Salacak Mah.,3,1,120,26,1,55000
İstanbul , Sarıyer , İstinye Mah.,3,1,148,27,4,45000
İstanbul , Şişli , Esentepe Mah.,3,1,200,14,7,285000
İstanbul , Kadıköy , Sahrayı Cedit Mah.,3,1,110,35,7,44000
İstanbul , Bahçelievler , Bahçelievler Mah.,2,1,95,30,2,25000
İstanbul , Beşiktaş , Muradiye Mah.,3,1,120,40,2,45000
İstanbul , Kadıköy , Hasanpaşa Mah.,3,1,126,26,4,35000
İstanbul , Şişli , Gülbahar Mah.,3,1,120,25,2,25000
İstanbul , Ümraniye , Çamlık Mah.,3,1,140,14,7,29000
İstanbul , Sarıyer , Çamlıtepe Mah.,2,1,110,20,0,35000
İstanbul , Esenyurt , Barbaros Hayrettin Paşa Mah.,1,1,120,8,6,17000
İstanbul , Bakırköy , Sakızağacı Mah.,4,2,260,0,5,75000
İstanbul , Şişli , Halide Edip Adıvar Mah.,2,1,70,6,3,29000
İstanbul , Sancaktepe , Eyüp Sultan Mah.,2,1,75,4,1,22000
İstanbul , Beşiktaş , Ortaköy Mah.,4,2,350,30,1,400000
İstanbul , Maltepe , Zümrütevler Mah.,1,1,63,1,3,23500
İstanbul , Avcılar , Cihangir Mah.,3,1,125,8,1,15000
İstanbul , Üsküdar , Sultantepe Mah.,2,1,90,40,5,30000
İstanbul , Sarıyer , Cumhuriyet Mah.,5,2,190,50,0,365000
İstanbul , Kadıköy , Acıbadem Mah.,3,1,90,40,5,32500
İstanbul , Bahçelievler , Cumhuriyet Mah.,3,1,135,26,5,30000
İstanbul , Maltepe , İdealtepe Mah.,4,1,200,25,3,60000
İstanbul , Küçükçekmece , Cennet Mah.,3,1,115,31,1,22000
İstanbul , Üsküdar , Küçük Çamlıca Mah.,2,1,85,30,1,18000
İstanbul , Üsküdar , Bahçelievler Mah.,3,1,147,19,4,40000
İstanbul , Beşiktaş , Nisbetiye Mah.,6,1,578,1,18,680000
İstanbul , Kağıthane , Telsizler Mah.,2,1,80,4,8,35000
İstanbul , Bağcılar , Fevzi Çakmak Mah.,2,1,115,0,8,32000
İstanbul , Beşiktaş , Abbasağa Mah.,2,1,90,13,4,90000
İstanbul , Fatih , Derviş Ali Mah.,2,1,65,40,1,13000
İstanbul , Tuzla , Aydınlı Mah.,2,1,100,10,5,30000
İstanbul , Sarıyer , Ferahevler Mah.,2,1,70,25,5,45000
İstanbul , Bahçelievler , Siyavuşpaşa Mah.,3,1,130,30,3,25000
İstanbul , Üsküdar , Kuzguncuk Mah.,4,2,320,20,0,160000
İstanbul , Esenyurt , Mevlana Mah.,1,1,75,9,7,14000
İstanbul , Esenyurt , Örnek Mah.,2,1,105,3,3,16750
İstanbul , Fatih , Seyyid Ömer Mah.,1,1,85,37,4,25000
İstanbul , Bahçelievler , Bahçelievler Mah.,1,1,65,35,1,18000
İstanbul , Kağıthane , Çağlayan Mah.,1,1,60,8,4,20000
İstanbul , Şişli , Cumhuriyet Mah.,1,1,92,5,21,57000
İstanbul , Büyükçekmece , Ekinoba Mah.,2,1,70,5,2,25000
İstanbul , Maltepe , İdealtepe Mah.,2,1,90,5,1,42000
İstanbul , Üsküdar , Bulgurlu Mah.,3,1,100,20,2,30000
İstanbul , Gaziosmanpaşa , Yenidoğan Mah.,2,1,200,23,5,35000
İstanbul , Avcılar , Merkez Mah.,1,1,80,10,1,18000
İstanbul , Beşiktaş , Gayrettepe Mah.,2,1,75,30,5,35000
İstanbul , Maltepe , Cevizli Mah.,3,1,140,13,3,70000
İstanbul , Esenyurt , Piri Reis Mah.,1,1,75,8,6,18000
İstanbul , Beyoğlu , Cihangir Mah.,2,1,100,30,2,50000
İstanbul , Kadıköy , Caddebostan Mah.,3,1,125,12,7,85000
İstanbul , Pendik , Fatih Mah.,2,1,95,0,1,22000
İstanbul , Kartal , Esentepe Mah.,2,1,78,7,1,25000
İstanbul , Kadıköy , Caferağa Mah.,1,1,60,5,1,43000
İstanbul , Kağıthane , Sultan Selim Mah.,2,1,100,2,9,46000
İstanbul , Sancaktepe , Fatih Mah.,4,1,160,9,3,25000
İstanbul , Bakırköy , Zuhuratbaba Mah.,2,1,85,0,2,58000
İstanbul , Kadıköy , Caferağa Mah.,3,1,165,35,5,95000
İstanbul , Bakırköy , Osmaniye Mah.,1,1,195,10,1,95000
İstanbul , Bakırköy , Yeşilköy Mah.,3,1,190,38,2,55000
İstanbul , Arnavutköy , Boğazköy İstiklal Mah.,2,1,107,2,3,20000
İstanbul , Esenyurt , Barbaros Hayrettin Paşa Mah.,2,1,180,8,5,25000
İstanbul , Sarıyer , Kireçburnu Mah.,6,2,400,27,3,130000
İstanbul , Pendik , Kurtköy Mah.,2,1,110,25,3,23500
İstanbul , Şişli , Halide Edip Adıvar Mah.,2,1,140,12,1,30000
İstanbul , Bakırköy , Ataköy 3-4-11. Kısım Mah.,3,1,127,55,2,50000
İstanbul , Pendik , Velibaba Mah.,2,1,90,20,5,18000
İstanbul , Kadıköy , Fenerbahçe Mah.,2,1,71,7,3,66000
İstanbul , Avcılar , Merkez Mah.,3,1,110,32,1,13500
İstanbul , Şişli , Feriköy Mah.,3,1,120,30,2,35000
İstanbul , Sarıyer , Maslak Mah.,1,1,80,10,4,55000
İstanbul , Bahçelievler , Şirinevler Mah.,2,1,90,38,1,17500
İstanbul , Beşiktaş , Balmumcu Mah.,5,1,500,32,0,140000
İstanbul , Bahçelievler , Bahçelievler Mah.,3,1,150,0,3,60000
İstanbul , Eyüpsultan , Göktürk Merkez Mah.,4,2,400,20,0,390000
İstanbul , Kadıköy , Göztepe Mah.,2,1,80,0,7,75000
İstanbul , Beykoz , Kanlıca Mah.,3,1,140,30,3,80000
İstanbul , Kadıköy , Göztepe Mah.,3,1,105,1,1,62000
İstanbul , Beşiktaş , Vişnezade Mah.,2,1,90,40,2,30000
İstanbul , Kadıköy , Merdivenköy Mah.,2,1,85,35,1,28000
İstanbul , Beykoz , Paşabahçe Mah.,2,1,90,30,1,26000
İstanbul , Kağıthane , Nurtepe Mah.,3,1,170,25,4,20500
İstanbul , Çekmeköy , Mimar Sinan Mah.,3,1,125,19,2,35000
İstanbul , Kağıthane , Sultan Selim Mah.,2,1,90,25,5,18000
İstanbul , Bayrampaşa , Orta Mah.,2,1,85,40,3,14500
İstanbul , Kadıköy , Caferağa Mah.,1,0,45,5,1,33000
İstanbul , Kadıköy , Kozyatağı Mah.,3,1,145,9,1,80000
İstanbul , Esenyurt , Yeşilkent Mah.,1,1,68,6,16,12000
İstanbul , Beşiktaş , Abbasağa Mah.,2,1,95,7,-1,35000
İstanbul , Kartal , Hürriyet Mah.,2,1,110,22,1,17500
İstanbul , Kağıthane , Çağlayan Mah.,3,1,120,8,2,30000
İstanbul , Şişli , Cumhuriyet Mah.,1,1,70,12,4,30000
İstanbul , Gaziosmanpaşa , Karayolları Mah.,2,1,150,20,3,12000
İstanbul , Kağıthane , Gürsel Mah.,1,1,60,8,-2,16000
İstanbul , Kağıthane , Harmantepe Mah.,1,1,60,10,2,12500
İstanbul , Ümraniye , Atakent Mah.,3,2,160,28,0,47000
İstanbul , Kağıthane , Yeşilce Mah.,1,1,75,20,1,18000
İstanbul , Kağıthane , Emniyet Evleri Mah.,2,1,79,7,-1,28000
İstanbul , Beşiktaş , Türkali Mah.,2,1,70,4,3,42000
İstanbul , Beylikdüzü , Gürpınar Mah.,3,1,130,20,5,12000
İstanbul , Üsküdar , Yavuztürk Mah.,3,1,147,19,3,37000
İstanbul , Ataşehir , Atatürk Mah.,3,1,115,30,1,40000
İstanbul , Kadıköy , Hasanpaşa Mah.,2,1,80,12,-1,27500
İstanbul , Kartal , Esentepe Mah.,2,1,90,6,4,25000
İstanbul , Ümraniye , Esenevler Mah.,2,1,95,25,2,27000
İstanbul , Avcılar , Cihangir Mah.,2,1,95,28,1,12500
İstanbul , Beyoğlu , Cihangir Mah.,3,1,120,30,2,60000
İstanbul , Maltepe , Altıntepe Mah.,3,1,120,35,2,28000
İstanbul , Maltepe , Feyzullah Mah.,3,1,160,27,6,40000
İstanbul , Üsküdar , Beylerbeyi Mah.,3,1,145,31,2,135000
İstanbul , Şişli , Mecidiyeköy Mah.,1,1,65,0,3,40000
İstanbul , Sancaktepe , Fatih Mah.,3,1,100,21,6,18000
İstanbul , Kadıköy , Feneryolu Mah.,2,1,90,5,10,58000
İstanbul , Beşiktaş , Kuruçeşme Mah.,1,1,90,50,1,35000
İstanbul , Sarıyer , Çamlıtepe Mah.,1,1,80,25,1,18000
İstanbul , Üsküdar , Valide-i Atik Mah.,2,1,90,20,1,35000
İstanbul , Şişli , Gülbahar Mah.,3,1,125,22,3,27500
İstanbul , Beyoğlu , Katip Mustafa Çelebi Mah.,1,0,35,40,2,20000
İstanbul , Kağıthane , Sultan Selim Mah.,3,1,105,32,1,25000
İstanbul , Beyoğlu , Cihangir Mah.,2,1,80,35,1,38000
İstanbul , Beşiktaş , Levazım Mah.,3,1,217,12,7,340000
İstanbul , Beyoğlu , Cihangir Mah.,1,1,65,4,3,35000
İstanbul , Şişli , Mecidiyeköy Mah.,2,1,75,15,3,14500
İstanbul , Beşiktaş , Ortaköy Mah.,5,2,500,32,3,140000
İstanbul , Beşiktaş , Bebek Mah.,3,1,190,50,2,110000
İstanbul , Maltepe , Altıntepe Mah.,2,1,85,8,1,40000
İstanbul , Pendik , Güzelyalı Mah.,2,1,105,9,2,29500
İstanbul , Bahçelievler , Soğanlı Mah.,1,1,75,0,1,15000
İstanbul , Sarıyer , İstinye Mah.,2,1,75,25,3,27000
İstanbul , Kadıköy , Kozyatağı Mah.,2,1,125,33,3,40000
İstanbul , Beşiktaş , Mecidiye Mah.,2,2,85,43,3,37500
İstanbul , Eyüpsultan , Göktürk Merkez Mah.,3,1,165,10,1,65000
İstanbul , Avcılar , Mustafa Kemal Paşa Mah.,2,1,100,25,3,14000
İstanbul , Beylikdüzü , Adnan Kahveci Mah.,1,1,95,15,2,17500
İstanbul , Sarıyer , Zekeriyaköy Mah.,4,1,200,6,1,140000
İstanbul , Sarıyer , Yeniköy Mah.,3,1,195,35,1,220000
İstanbul , Bahçelievler , Cumhuriyet Mah.,2,1,90,30,3,20000
İstanbul , Esenyurt , Mehterçeşme Mah.,2,1,90,10,1,9000
İstanbul , Kadıköy , Merdivenköy Mah.,3,1,115,31,1,30000
İstanbul , Kağıthane , Çağlayan Mah.,1,1,60,8,3,20000
İstanbul , Bahçelievler , Siyavuşpaşa Mah.,3,1,115,38,5,16000
İstanbul , Beşiktaş , Gayrettepe Mah.,3,1,125,40,1,55000
İstanbul , Kartal , Hürriyet Mah.,2,1,110,6,5,25500
İstanbul , Üsküdar , Bulgurlu Mah.,1,1,55,0,1,27500
İstanbul , Şişli , Merkez Mah.,1,1,60,0,7,55000
İstanbul , Çekmeköy , Güngören Mah.,2,1,85,4,2,28000
İstanbul , Beyoğlu , Yenişehir Mah.,1,1,70,30,3,13000
İstanbul , Sarıyer , Maslak Mah.,1,1,80,8,17,45000
İstanbul , Sancaktepe , Fatih Mah.,2,1,92,10,1,14000
İstanbul , Maltepe , Zümrütevler Mah.,4,2,200,7,3,30000
İstanbul , Şişli , Gülbahar Mah.,1,1,65,26,-2,13000
İstanbul , Şişli , Mecidiyeköy Mah.,1,1,60,4,1,40000
İstanbul , Kağıthane , Seyrantepe Mah.,2,1,90,10,1,20000
İstanbul , Fatih , Koca Mustafapaşa Mah.,1,1,65,32,1,12000
İstanbul , Esenyurt , Bağlarçeşme Mah.,2,1,110,5,1,20000
İstanbul , Sarıyer , Cumhuriyet Mah.,2,1,95,28,3,30000
İstanbul , Kağıthane , Yeşilce Mah.,2,1,73,15,3,24000
İstanbul , Pendik , Doğu Mah.,3,1,120,30,1,23000
İstanbul , Avcılar , Gümüşpala Mah.,3,1,160,30,4,25000
İstanbul , Üsküdar , Selami Ali Mah.,2,1,85,31,1,20000
İstanbul , Pendik , Esenler Mah.,3,1,100,28,3,23000
İstanbul , Beşiktaş , Ortaköy Mah.,2,1,100,35,4,35000
İstanbul , Üsküdar , Zeynep Kamil Mah.,2,1,85,35,3,25000
İstanbul , Bağcılar , 100. Yıl Mah.,2,1,120,35,2,17500
İstanbul , Gaziosmanpaşa , Yeni Mahalle Mah.,2,1,90,20,3,18000
İstanbul , Şişli , Cumhuriyet Mah.,1,1,88,5,14,54000
İstanbul , Esenyurt , Gökevler Mah.,3,1,140,10,8,25000
İstanbul , Kartal , Karlıktepe Mah.,1,1,92,5,21,33000
İstanbul , Kağıthane , Harmantepe Mah.,2,1,95,15,4,22500
İstanbul , Kağıthane , Sultan Selim Mah.,1,1,75,32,2,16500
İstanbul , Kağıthane , Sultan Selim Mah.,2,1,90,20,1,24500
İstanbul , Üsküdar , Kuzguncuk Mah.,1,1,75,40,-1,18000
İstanbul , Şişli , Gülbahar Mah.,1,1,60,15,-1,20000
İstanbul , Beyoğlu , Kuloğlu Mah.,1,0,45,30,2,23000
İstanbul , Sancaktepe , Meclis Mah.,2,1,85,0,2,28000
İstanbul , Üsküdar , Cumhuriyet Mah.,2,1,80,15,2,20000
İstanbul , Bahçelievler , Siyavuşpaşa Mah.,2,1,75,0,1,30000
İstanbul , Fatih , Seyyid Ömer Mah.,2,1,75,38,1,16500
İstanbul , Üsküdar , Zeynep Kamil Mah.,2,1,105,30,5,23000
İstanbul , Beşiktaş , Levazım Mah.,2,1,217,10,7,270000
İstanbul , Eyüpsultan , Göktürk Merkez Mah.,5,2,450,25,0,372750
İstanbul , Beyoğlu , Kalyoncu Kulluğu Mah.,3,1,90,60,4,35000
İstanbul , Bahçelievler , Siyavuşpaşa Mah.,1,1,75,24,1,15000
İstanbul , Sultanbeyli , Orhangazi Mah.,2,1,100,1,2,22100
İstanbul , Küçükçekmece , Yeni Mahalle Mah.,2,1,75,6,1,17500
İstanbul , Fatih , Molla Gürani Mah.,2,1,100,38,5,21000
İstanbul , Esenyurt , Pınar Mah.,2,1,100,10,4,11000
İstanbul , Sarıyer , Cumhuriyet Mah.,3,1,140,28,2,48000
İstanbul , Fatih , Topkapı Mah.,3,1,145,32,1,30000
İstanbul , Bakırköy , Cevizlik Mah.,2,1,85,40,2,25000
İstanbul , Pendik , Güzelyalı Mah.,3,1,115,15,2,26000
İstanbul , Üsküdar , İcadiye Mah.,5,1,180,25,5,59000
İstanbul , Üsküdar , Salacak Mah.,4,1,300,16,3,180000
İstanbul , Sarıyer , Ayazağa Mah.,1,1,65,35,1,20000
İstanbul , Esenler , Oruçreis Mah.,2,1,120,34,2,17500
İstanbul , Kağıthane , Emniyet Evleri Mah.,2,1,100,35,1,25000
İstanbul , Beşiktaş , Gayrettepe Mah.,3,1,140,45,-2,42500
İstanbul , Şişli , İnönü Mah.,1,1,65,30,-1,18000
İstanbul , Ataşehir , Kayışdağı Mah.,2,1,70,10,1,32000
İstanbul , Fatih , Topkapı Mah.,2,1,90,29,2,21500
İstanbul , Avcılar , Merkez Mah.,1,1,65,2,1,16000
İstanbul , Avcılar , Cihangir Mah.,2,1,95,7,1,19000
İstanbul , Şişli , Teşvikiye Mah.,1,1,70,1,1,100000
İstanbul , Arnavutköy , Hadımköy Mah.,2,1,75,16,3,15000
İstanbul , Bahçelievler , Siyavuşpaşa Mah.,1,1,60,0,1,21000
İstanbul , Bahçelievler , Siyavuşpaşa Mah.,1,1,75,24,21,15000
İstanbul , Şişli , Fulya Mah.,2,1,80,26,2,20000
İstanbul , Fatih , Seyyid Ömer Mah.,1,1,75,45,1,15500
İstanbul , Küçükçekmece , Kemalpaşa Mah.,2,1,100,32,5,18500
İstanbul , Kağıthane , Gürsel Mah.,2,1,75,40,1,25000
İstanbul , Şişli , Gülbahar Mah.,2,1,85,12,1,21000
İstanbul , Kağıthane , Hürriyet Mah.,2,1,90,3,1,21000
İstanbul , Esenyurt , Barbaros Hayrettin Paşa Mah.,1,0,45,5,3,9000
İstanbul , Şişli , Duatepe Mah.,2,1,85,30,2,29000
İstanbul , Fatih , Mevlanakapı Mah.,2,1,85,36,1,18000
İstanbul , Sarıyer , Cumhuriyet Mah.,2,1,105,26,2,37500
İstanbul , Şişli , Bozkurt Mah.,3,1,100,45,3,30000
İstanbul , Bayrampaşa , Yıldırım Mah.,3,1,130,30,1,23000
İstanbul , Beykoz , Paşabahçe Mah.,1,1,71,30,2,23500
İstanbul , Şişli , Eskişehir Mah.,1,1,55,35,-1,14500
İstanbul , Ümraniye , Tatlısu Mah.,1,1,60,2,8,30000
İstanbul , Kağıthane , Çağlayan Mah.,2,1,80,8,3,16500
İstanbul , Sarıyer , Çamlıtepe Mah.,1,1,80,30,1,15000
İstanbul , Ataşehir , İçerenköy Mah.,2,1,90,35,9,33000
İstanbul , Bahçelievler , Hürriyet Mah.,2,1,80,24,1,15000
İstanbul , Kadıköy , Caddebostan Mah.,5,1,300,30,1,180000
İstanbul , Beşiktaş , Mecidiye Mah.,2,1,100,35,2,29000
İstanbul , Bahçelievler , Bahçelievler Mah.,4,1,180,35,3,45000
İstanbul , Şişli , Mecidiyeköy Mah.,2,1,85,30,5,17500
İstanbul , Beyoğlu , Pürtelaş Hasan Efendi Mah.,2,1,100,25,3,50000
İstanbul , Maltepe , Küçükyalı Mah.,3,1,115,0,3,62000
İstanbul , Esenyurt , Pınar Mah.,1,1,80,5,21,10000
İstanbul , Üsküdar , Beylerbeyi Mah.,2,1,117,20,1,42500
İstanbul , Ümraniye , Çakmak Mah.,1,1,60,15,1,17500
İstanbul , Kağıthane , Çağlayan Mah.,1,1,80,18,3,21000
İstanbul , Küçükçekmece , Atatürk Mah.,2,1,100,30,2,13000
İstanbul , Üsküdar , Çengelköy Mah.,3,1,150,1,1,75000
İstanbul , Şişli , Fulya Mah.,2,1,89,7,5,51500
İstanbul , Şişli , Fulya Mah.,2,1,120,30,5,60000
İstanbul , Esenyurt , İnönü Mah.,1,1,75,5,1,8500
İstanbul , Bakırköy , Kartaltepe Mah.,4,1,185,31,4,66500
İstanbul , Güngören , Gençosman Mah.,2,1,100,10,3,25000
İstanbul , Kartal , Esentepe Mah.,2,1,105,5,4,35000
İstanbul , Bahçelievler , Soğanlı Mah.,3,1,130,25,4,35000
