"img-link href","photo-count","list-view-price","list-view-date","left","celly","celly 2","celly 3","celly 4","list-view-header","list-view-location","img-wrp href","he-lazy-image src","listing-card--owner-info__firm-name","listing-card--owner-info__name","eids-badge__description","eids-badge__label","he-lazy-image src 2","he-lazy-image src 3"
"https://www.hepsiemlak.com/istanbul-sisli-pasa-kiralik/daire/49933-3022","12","28.000","16-03-2025","Kiralık Daire","2 +
                          1","86 m²","15
                        Yaşında","1. Kat","Berk Emlak Tan Ferikoyde 2 Oda 1 Salon Kombili Asansorlu Daire","İstanbul / Şişli / Paşa Mah.","https://www.hepsiemlak.com/emlak-ofisi/berk-emlak-49933/murvet-mandak-945541","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/1/4/5/5/4/9/34025840-c24f-462b-8837-b1362071b29a.jpg","Berk Emlak","Mürvet
        Mandak","","","",""
"https://www.hepsiemlak.com/istanbul-sariyer-tarabya-kiralik/daire/136321-684","6","13.000","16-03-2025","Kiralık Daire","1 +
                          1","50 m²","35
                        Yaşında","Giriş Katı","Tarabya Yücelevler'de 1+1 Kiralık Daire.","İstanbul / Sarıyer / Tarabya Mah.","https://www.hepsiemlak.com/emlak-ofisi/aylis-gayrimenkul-136321","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/2/3/6/3/1/f8deb28f-49ee-4a18-83be-3cf6db0a4acb.jpg","Aylis Gayrimenkul","","","","",""
"https://www.hepsiemlak.com/istanbul-bagcilar-kirazli-kiralik/daire/70385-4084","34","22.000","16-03-2025","Kiralık Daire","2 +
                          1","120 m²","7
                        Yaşında","4. Kat","Torunlar Emlak Kiralık 2+1 Yeni Bina Metro Yakını Teraslı Dublex","İstanbul / Bağcılar / Kirazlı Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","",""
"https://www.hepsiemlak.com/istanbul-esenyurt-mevlana-kiralik/daire/6904-13809","24","14.000","16-03-2025","Kiralık Daire","1 +
                          1","75 m²","9
                        Yaşında","7. Kat","Güzelyurt Rezidans Balkonlu Ön Cephe 1+1 Kiralık Daire","İstanbul / Esenyurt / Mevlana Mah.","https://www.hepsiemlak.com/emlak-ofisi/istanbul-34-gayrimenkul-6904/istanbul-gayrimenkul-6904","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/4/0/9/6/0/0/9d9315b1-e2c9-4084-b597-531175538a7b.jpg","İstanbul 34 Gayrimenkul","İstanbul
        Gayrimenkul","","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/2/9/1/7/2/4/4/863c3586-4dc6-4b51-8be9-f8029d1dfd12.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/0/9/6/0/0/92c0a85c-bc1a-4ef6-b4dc-75cd35edcc4b.jpg"
"https://www.hepsiemlak.com/istanbul-esenyurt-ornek-kiralik/daire/121912-1234","28","16.750","16-03-2025","Kiralık Daire","2 +
                          1","105 m²","3
                        Yaşında","3. Kat","Değer Yapıdan Örnek Göçmen Mahallesinde Aile Binasında 2+1 Kiralık Daire","İstanbul / Esenyurt / Örnek Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/2/0/8/5/1/4/4/02f74563-640f-4bf4-ba43-fce26599c5e5.jpg",""
"https://www.hepsiemlak.com/istanbul-sisli-cumhuriyet-kiralik/residence/67376-2158","26","57.000","16-03-2025","Kiralık Residence","1 +
                          1","92 m²","5
                        Yaşında","21 ve üzeri","Divan 1+1 Yeni Eşyalı, 39.Kat Manzaralı Süper Daire-Bomonti","İstanbul / Şişli / Cumhuriyet Mah.","https://www.hepsiemlak.com/emlak-ofisi/plaza-gayrimenkul-67376","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/7/3/7/6/0/9681a948-3e41-4a51-94bf-ab370b670aaf.jpg","Plaza Gayrimenkul","","","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/1/4/7/9/8/3/4/dba847d0-3b1e-479b-ad6f-1d22d8c2eed3.jpeg",""
"https://www.hepsiemlak.com/istanbul-besiktas-gayrettepe-kiralik/daire/22543-3530","40","35.000","16-03-2025","Kiralık Daire","2 +
                          1","75 m²","30
                        Yaşında","En Üst Kat","Gayrettepede 2+1 75 M2 3. Kat Kombili Çift Balkonlu Temiz Ferah Daire","İstanbul / Beşiktaş / Gayrettepe Mah.","https://www.hepsiemlak.com/emlak-ofisi/net-emlak-22543/zeki-yolveren-22543","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/3/4/5/2/2/0/e58bfc92-59af-441f-a6a7-149eb2848a32.jpg","Net Emlak","Zeki
        Yolveren","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/0/8/2/0/3/4/4/2899e927-d4bc-46fe-8628-768b7999978b.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/3/4/5/2/2/0/16f56fe8-24a2-41e2-b73a-d21504d52797.jpg"
"https://www.hepsiemlak.com/istanbul-bakirkoy-osmaniye-kiralik/daire/13677-1768","60","95.000","16-03-2025","Kiralık Daire","1 +
                          1","195 m²","10
                        Yaşında","1. Kat","Referans Bakırköy'de Abbas Altun'dan (4+1) Kiralık Daire","İstanbul / Bakırköy / Osmaniye Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/5/0/3/8/9/3/4/31270883-3369-4632-885e-7c4790b5f086.jpg",""
"https://www.hepsiemlak.com/istanbul-bakirkoy-yesilkoy-kiralik/daire/31383-7762","35","55.000","16-03-2025","Kiralık Daire","3 +
                          1","190 m²","38
                        Yaşında","2. Kat","Persa'dan Yeşilköy Sahile Yakın 3+1 190m2 Ferah Temiz Kiralık Arakat","İstanbul / Bakırköy / Yeşilköy Mah.","https://www.hepsiemlak.com/emlak-ofisi/persa-gayrimenkul-31383","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/3/8/3/1/3/0/38362450-9ea0-44f6-9d3f-4cbdeecf2628.jpg","Persa Gayrimenkul","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/8/8/4/3/8/3/4/4542918b-dd09-4f58-9a63-ddca215ef038.jpg","https://hecdn01.hemlak.com/img/eids-logo-mini.png"
"https://www.hepsiemlak.com/istanbul-sancaktepe-fatih-kiralik/daire/62344-1229","35","14.000","16-03-2025","Kiralık Daire","2 +
                          1","92 m²","10
                        Yaşında","Yüksek Giriş","Doğan Emlak 'tan Ortadağda Kiralık Köşe Başı 2+1 Ters Dubleks","İstanbul / Sancaktepe / Fatih Mah.","","","","","","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/4/2/5/4/7/3/4/52aecb1e-b8e1-4d5b-9ce5-64b91a33f70d.jpg",""
"https://www.hepsiemlak.com/istanbul-arnavutkoy-bogazkoy-istiklal-kiralik/daire/144925-123","25","20.000","16-03-2025","Kiralık Daire","2 +
                          1","107 m²","2
                        Yaşında","3. Kat","Yeni 2 Yıllık Kısa Katlı Cam Balkonlu Ultra Lüks 2+1 Kiralık Daire","İstanbul / Arnavutköy / Boğazköy İstiklal Mah.","","","","","","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/5/4/5/4/5/3/4/29cb1b02-b22a-455a-a18e-59443fa6c36a.jpg",""
"https://www.hepsiemlak.com/istanbul-sariyer-kirecburnu-kiralik/daire/1994-3044","47","130.000","16-03-2025","Kiralık Daire","6 +
                          2","400 m²","27
                        Yaşında","Villa Katı","Tarabya Ömürtepe'de  Bahçeli Barbekülü 6+2 Bakımlı Müstakil Villa","İstanbul / Sarıyer / Kireçburnu Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/3/9/9/8/9/1/4/5b8900b1-a7f9-4838-86f7-a3a999ee5e05.jpg",""
"https://www.hepsiemlak.com/istanbul-besiktas-balmumcu-kiralik/villa/6522-1179","23","140.000","16-03-2025","Kiralık Villa","5 +
                          1","500 m²","32
                        Yaşında","","Mediko Sitesinde Bakimli 500 M2 4 Katlı Garajlı Havuzlu Villa","İstanbul / Beşiktaş / Balmumcu Mah.","https://www.hepsiemlak.com/emlak-ofisi/koru-emlak-6522/nigar-foca-6522","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/2/2/5/6/0/0/59257177-b292-41b2-93ba-e53a52010f42.jpg","Koru Emlak","Nigar
        Foça","","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/9/4/8/3/2/5/1/24921751-1723-4070-b585-7f1e1d82a514.jpg",""
"https://www.hepsiemlak.com/istanbul-kadikoy-caferaga-kiralik/daire/120423-817","30","33.000","16-03-2025","Kiralık Daire","Stüdyo","45 m²","5
                        Yaşında","1. Kat","Kadıköy Moda'da  Yeni Binada Ara Kat Tüm Ulaşım Seçeneklerine Yakın 1+0 Kiralık Stüdyo Daire","İstanbul / Kadıköy / Caferağa Mah.","https://www.hepsiemlak.com/emlak-ofisi/hakan-ercan-pusula-gayrimenkul-120423","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/3/2/4/0/2/1/3b4adc1e-3202-48af-80ec-bbcdddddaa3e.jpg","Hakan Ercan Pusula Gayrimenkul","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/2/5/6/7/8/3/4/86da8a28-f2a8-43d6-9da2-80a6000fa1f0.jpg","https://hecdn01.hemlak.com/img/eids-logo-mini.png"
"https://www.hepsiemlak.com/istanbul-kagithane-yesilce-kiralik/daire/78733-1138","16","18.000","16-03-2025","Kiralık Daire","1 +
                          1","75 m²","20
                        Yaşında","Yüksek Giriş","Sultan Selim Mah Merkezde Eşyalı 1+1 Fırsat Daire","İstanbul / Kağıthane / Yeşilce Mah.","https://www.hepsiemlak.com/emlak-ofisi/serhat-insaat-ve-gayrimenkul-78733/serhat-durmazer-1502092","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/2/9/0/2/0/5/1/214a3c28-9e4b-4b04-bef2-63feb027f4bb.jpg","Serhat İnşaat Ve Gayrimenkul","Serhat
        Durmazer","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/2/7/0/4/3/4/4/1742126340-471648-44340726.jpeg","https://hecdn01.hemlak.com/img/eids-logo-mini.png"
"https://www.hepsiemlak.com/istanbul-kagithane-emniyet-evleri-kiralik/daire/20823-5717","16","28.000","16-03-2025","Kiralık Daire","2 +
                          1","79 m²","7
                        Yaşında","Kot 1","Emniyetevleri Merkezde 2+1 Asansörlü Bahçeli Metroya 3 Dk Yürüme Karadeniz Emlaktan","İstanbul / Kağıthane / Emniyet Evleri Mah.","https://www.hepsiemlak.com/emlak-ofisi/karadeniz-emlak-20823/ihsan-incebacak-20823","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/3/2/8/0/2/0/824f217a-c6af-4712-b64d-56ed4699d0ce.jpg","Karadeniz Emlak","İhsan
        İncebacak","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/3/9/9/5/2/4/4/b2952948-8b79-422c-a8c4-5941227aba78.jpg","https://hecdn01.hemlak.com/img/eids-logo-mini.png"
"https://www.hepsiemlak.com/istanbul-kagithane-harmantepe-kiralik/daire/34488-5443","27","12.500","16-03-2025","Kiralık Daire","1 +
                          1","60 m²","10
                        Yaşında","2. Kat","Harmantepe Mahallesinde Merkezi Yerde Kiralık 1+1 Daire","İstanbul / Kağıthane / Harmantepe Mah.","https://www.hepsiemlak.com/emlak-ofisi/ivem-gayrimenkul-34488","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/8/8/4/4/3/0/4649b2de-9921-4914-9032-b8ec5d593f61.jpg","İvem Gayrimenkul","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/2/4/7/6/1/4/4/86b33553-19ca-46f6-b745-f84631ea24e3.jpg","https://hecdn01.hemlak.com/img/eids-logo-mini.png"
"https://www.hepsiemlak.com/istanbul-uskudar-yavuzturk-kiralik/daire/71783-833","26","37.000","16-03-2025","Kiralık Daire","3 +
                          1","147 m²","19
                        Yaşında","3. Kat","Fırsat Ata2. Sitesinde Fuul Eşyalı  Kiralık  Ara Kat Daire","İstanbul / Üsküdar / Yavuztürk Mah.","","","","","","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/5/8/0/4/3/4/4/1742128483-843433-44340856.jpeg",""
"https://www.hepsiemlak.com/istanbul-sisli-mecidiyekoy-kiralik/daire/22543-3519","45","40.000","16-03-2025","Kiralık Daire","1 +
                          1","65 m²","Sıfır Bina","3. Kat","Mecidiyeköyde Sıfır Lüks 1+1 65 M2 3.Kat Otoparklı Jeneratörlü Çift Asansörlü Yagın Merdivenli Daire","İstanbul / Şişli / Mecidiyeköy Mah.","https://www.hepsiemlak.com/emlak-ofisi/net-emlak-22543/zeki-yolveren-22543","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/3/4/5/2/2/0/e58bfc92-59af-441f-a6a7-149eb2848a32.jpg","Net Emlak","Zeki
        Yolveren","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/4/3/9/0/9/3/4/21d74acb-2d4f-476f-ae62-11d0b8ccebc4.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/3/4/5/2/2/0/16f56fe8-24a2-41e2-b73a-d21504d52797.jpg"
"https://www.hepsiemlak.com/istanbul-besiktas-ortakoy-kiralik/daire/6522-2428","22","140.000","16-03-2025","Kiralık Daire","5 +
                          2","500 m²","32
                        Yaşında","Villa Katı","Ortakoy Havuzlu Guvenlikli Sitede Villa","İstanbul / Beşiktaş / Ortaköy Mah.","https://www.hepsiemlak.com/emlak-ofisi/koru-emlak-6522/nigar-foca-6522","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/2/2/5/6/0/0/59257177-b292-41b2-93ba-e53a52010f42.jpg","Koru Emlak","Nigar
        Foça","","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/6/6/1/9/6/1/4/df50ecdb-7898-4e95-b2ab-ea5b5c129265.jpg",""
"https://www.hepsiemlak.com/istanbul-sariyer-istinye-kiralik/daire/4503-1919","21","27.000","16-03-2025","Kiralık Daire","2 +
                          1","75 m²","25
                        Yaşında","3. Kat","İstinye Poligon Arasında 2+1 Kombili Balkonlu Daire","İstanbul / Sarıyer / İstinye Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/7/6/4/1/3/4/4/8e9563cb-3c6e-4d18-96ee-6009570ddca9.jpg",""
"https://www.hepsiemlak.com/istanbul-besiktas-mecidiye-kiralik/daire/6056-13709","18","37.500","16-03-2025","Kiralık Daire","2 +
                          2","85 m²","43
                        Yaşında","3. Kat","Ortaköy'de Boğaz Köprüsü Manzaralı Bakımlı 2+1 Kiralık Daire","İstanbul / Beşiktaş / Mecidiye Mah.","https://www.hepsiemlak.com/emlak-ofisi/uzbilek-gayrimenkul-danismanlik-6056","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/5/0/6/0/0/e689af61-df07-4159-bf38-f4d762bb4046.jpg","Uzbilek Gayrimenkul Danışmanlık","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/6/8/0/7/1/4/4/48dbad27-16ed-4e4e-a665-d56e92d0780e.jpg","https://hecdn01.hemlak.com/img/eids-logo-mini.png"
"https://www.hepsiemlak.com/istanbul-esenyurt-mehtercesme-kiralik/daire/6904-13795","17","9.000","16-03-2025","Kiralık Daire","2 +
                          1","90 m²","10
                        Yaşında","Bahçe Katı","Mehterçeşme De Giriş Seviyesinde Bahçe Katı 2+1 Kiralık Daire","İstanbul / Esenyurt / Mehterçeşme Mah.","https://www.hepsiemlak.com/emlak-ofisi/istanbul-34-gayrimenkul-6904/istanbul-gayrimenkul-6904","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/4/0/9/6/0/0/9d9315b1-e2c9-4084-b597-531175538a7b.jpg","İstanbul 34 Gayrimenkul","İstanbul
        Gayrimenkul","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/9/0/6/2/2/4/4/cfb3e5cd-03b7-4a9f-b5c5-e4f197e2c08b.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/0/9/6/0/0/92c0a85c-bc1a-4ef6-b4dc-75cd35edcc4b.jpg"
"https://www.hepsiemlak.com/istanbul-sisli-merkez-kiralik/daire/40208-2413","15","55.000","16-03-2025","Kiralık Daire","1 +
                          1","60 m²","Sıfır Bina","7. Kat","Şişli Merkezde 1+1 Yeni Sıfır Binada Teraslı Lüks Kiralık Daireler","İstanbul / Şişli / Merkez Mah.","https://www.hepsiemlak.com/emlak-ofisi/deveci-emlak-40208","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/8/0/2/0/4/0/bc661acf-6630-4a2e-bca3-2e99d19e42dd.jpg","Deveci Emlak","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/5/6/5/1/3/4/4/1741723143-75954-44315656.jpeg","https://hecdn01.hemlak.com/img/eids-logo-mini.png"
"https://www.hepsiemlak.com/istanbul-kagithane-yesilce-kiralik/daire/150747-166","31","24.000","16-03-2025","Kiralık Daire","2 +
                          1","73 m²","15
                        Yaşında","Ara Kat","Seyrantepe Metro Hamidiye Etfal 7/8dk Full Eşyalı 2+1 24.000","İstanbul / Kağıthane / Yeşilce Mah.","https://www.hepsiemlak.com/emlak-ofisi/safir-gayrimenkul-150747","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Safir Gayrimenkul","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/4/7/0/5/1/76ad30e0-3773-4566-88fa-906a1d64f06b.jpg",""
"https://www.hepsiemlak.com/istanbul-avcilar-gumuspala-kiralik/daire/129657-454","33","25.000","16-03-2025","Kiralık Daire","3 +
                          1","160 m²","30
                        Yaşında","4. Kat","Avcılar Gümüşpala Mahallesinde  3+1 Kiralık Daire","İstanbul / Avcılar / Gümüşpala Mah.","https://www.hepsiemlak.com/emlak-ofisi/umut-gayrimenkul-avcilar-129657","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/5/6/9/2/1/4564fd35-510d-4fa8-8e3e-6440152c7f5d.jpg","Umut Gayrimenkul Avcılar","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","","https://hecdn01.hemlak.com/img/eids-logo-mini.png"
"https://www.hepsiemlak.com/istanbul-uskudar-selami-ali-kiralik/daire/151416-22","18","20.000","16-03-2025","Kiralık Daire","2 +
                          1","85 m²","31
                        Yaşında","Bahçe Katı","Üsküdar/fıstıkağacı'nda Afm Emlak'dan 2+1 Kiralık Daire","İstanbul / Üsküdar / Selami Ali Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","",""
"https://www.hepsiemlak.com/istanbul-besiktas-ortakoy-kiralik/daire/1042-2259","37","35.000","16-03-2025","Kiralık Daire","2 +
                          1","100 m²","35
                        Yaşında","4. Kat","Eti'den Caddede Manzaralı Tam Eşyalı Mobilyalı 100m2 2+1 Kombili Çift Klimalı Balkonlu 4. Kat Daire","İstanbul / Beşiktaş / Ortaköy Mah.","https://www.hepsiemlak.com/emlak-ofisi/eti-emlak-1042","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/4/0/1/0/0/90ec4984-aee4-4bc6-86d8-ea5c116d21d6.jpg","Eti Emlak","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/8/5/8/4/8/3/4/c8edd2d0-16cd-404b-8d37-4e23cc0cef0b.jpg","https://hecdn01.hemlak.com/img/eids-logo-mini.png"
"https://www.hepsiemlak.com/istanbul-bagcilar-100-yil-kiralik/daire/144010-115","15","17.500","16-03-2025","Kiralık Daire","2 +
                          1","120 m²","35
                        Yaşında","2. Kat","Bağcılar Kiralık 2+1 Daire Okul Yanı","İstanbul / Bağcılar / 100. Yıl Mah.","","","","","","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/0/5/5/2/0/3/4/1721815253-864528-43025502.jpeg",""
"https://www.hepsiemlak.com/istanbul-sisli-cumhuriyet-kiralik/residence/67376-1976","13","54.000","16-03-2025","Kiralık Residence","1 +
                          1","88 m²","5
                        Yaşında","14. Kat","Divan Bomonti 1+1 Lüks Eşyalı Duvar Bölmeli-Sinpaş Yanı","İstanbul / Şişli / Cumhuriyet Mah.","https://www.hepsiemlak.com/emlak-ofisi/plaza-gayrimenkul-67376","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/7/3/7/6/0/9681a948-3e41-4a51-94bf-ab370b670aaf.jpg","Plaza Gayrimenkul","","","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/5/8/8/8/0/2/4/1705922405209-42088851.jpg",""
"https://www.hepsiemlak.com/istanbul-kagithane-harmantepe-kiralik/daire/34488-5466","23","22.500","16-03-2025","Kiralık Daire","2 +
                          1","95 m²","15
                        Yaşında","4. Kat","Harmantepe Mahallesinde Caddeye Yakın Teraslı Kiralık Daire","İstanbul / Kağıthane / Harmantepe Mah.","https://www.hepsiemlak.com/emlak-ofisi/ivem-gayrimenkul-34488","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/8/8/4/4/3/0/4649b2de-9921-4914-9032-b8ec5d593f61.jpg","İvem Gayrimenkul","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/1/6/7/1/3/4/4/f6543710-c1aa-4326-a46a-b6caa34a8c5f.jpg","https://hecdn01.hemlak.com/img/eids-logo-mini.png"
"https://www.hepsiemlak.com/istanbul-kucukcekmece-yeni-mahalle-kiralik/daire/113129-1629","26","17.500","16-03-2025","Kiralık Daire","2 +
                          1","75 m²","6
                        Yaşında","Bahçe Katı","Point'den Yenimahalle'de 2+1 Kiralık Bahçe Katı Daire","İstanbul / Küçükçekmece / Yeni Mahalle Mah.","https://www.hepsiemlak.com/emlak-ofisi/point-gayrimenkul-satis-ve-kiralama-ofisi-113129/burak-karakus-2405867","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/7/6/8/5/0/4/2/aeeec78c-de31-4223-8a9d-45e61d80da41.png","Point Gayrimenkul Satış Ve Kiralama Ofisi","Burak
        Karakuş","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/9/3/3/3/3/4/4/975a613d-5806-49af-874a-725e15d8167c.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/2/1/3/1/1/575f92f1-9dc8-4568-b005-bf75d15838fc.jpg"
"https://www.hepsiemlak.com/istanbul-fatih-molla-gurani-kiralik/daire/39589-9637","26","21.000","16-03-2025","Kiralık Daire","2 +
                          1","100 m²","38
                        Yaşında","5. Kat","Fındıkzade Mollagurani De 2+1 Full Eşyalı Teraslı Dublex","İstanbul / Fatih / Molla Gürani Mah.","https://www.hepsiemlak.com/emlak-ofisi/deniz-emlak-fatih-capa-findikzade-39589","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/8/5/9/3/0/12a122da-e060-436d-b348-1005be661575.jpg","Deniz Emlak Fatih-çapa-fındıkzade","","","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/9/0/5/6/7/8/3/9fbc27d2-b495-4e1c-9ffa-ea927bfa678b.jpg",""
"https://www.hepsiemlak.com/istanbul-uskudar-icadiye-kiralik/daire/151416-21","35","59.000","16-03-2025","Kiralık Daire","5 +
                          1","180 m²","25
                        Yaşında","5. Kat","Üsküdar İcadiye Mahallesinde 5 + 1  Kiralık Dublek Daire","İstanbul / Üsküdar / İcadiye Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/6/6/3/8/9/3/4/1f85947e-a12e-4543-852c-2d7e96b3b227.jpg",""
"https://www.hepsiemlak.com/istanbul-esenler-orucreis-kiralik/daire/144010-58","19","17.500","16-03-2025","Kiralık Daire","2 +
                          1","120 m²","34
                        Yaşında","2. Kat","Esenler Kiralık Daire 2+1","İstanbul / Esenler / Oruçreis Mah.","","","","","","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/5/8/9/1/9/2/4/1720785607333-42919854.jpg",""
"https://www.hepsiemlak.com/istanbul-esenyurt-pinar-kiralik/daire/6904-13760","12","11.000","16-03-2025","Kiralık Daire","2 +
                          1","100 m²","10
                        Yaşında","4. Kat","Pınar Mahallesi Ön Cephe Balkonlu 2+1 Ara Kat Kiralık Daire","İstanbul / Esenyurt / Pınar Mah.","https://www.hepsiemlak.com/emlak-ofisi/istanbul-34-gayrimenkul-6904/istanbul-gayrimenkul-6904","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/4/0/9/6/0/0/9d9315b1-e2c9-4084-b597-531175538a7b.jpg","İstanbul 34 Gayrimenkul","İstanbul
        Gayrimenkul","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/7/4/7/9/0/4/4/d419bc39-7c29-4b86-b3c9-a3b8a6da34d4.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/0/9/6/0/0/92c0a85c-bc1a-4ef6-b4dc-75cd35edcc4b.jpg"
